time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060438.594974,155900816,0.002500,-0.003990808,-0.002328506,0.004643328,0.033019215,0.012045293,-1.000122428,0.033456877,0.007189955,-0.999414265,-0.000437662,0.004855338,-0.000708163,-0.071414128,-0.235064566,-0.623237491,-0.642953098,0.015125036,-0.008005220,-0.765714348,99.9495,-0.7374,-1.8172,-0.000001,-0.000212,-0.000402,0.000212
1777060438.595974,155903316,0.002500,-0.000290843,-0.004718927,0.002230723,0.028983116,0.008930810,-1.003239155,0.033435907,0.007298968,-0.999414146,-0.004452791,0.001631842,-0.003825009,-0.072061762,-0.236143932,-0.620397925,-0.642939700,0.015152202,-0.007956464,-0.765725569,99.9514,-0.7434,-1.8149,-0.000068,-0.000286,-0.000456,0.000294
1777060438.595974,155905816,0.002500,0.007941008,-0.006089350,-0.000171931,0.025864314,0.009297220,-1.001039028,0.033350103,0.007354015,-0.999416649,-0.007485788,0.001943205,-0.001622379,-0.072061762,-0.236143932,-0.620397925,-0.642926886,0.015137168,-0.007907524,-0.765737133,99.9534,-0.7457,-1.8095,-0.000085,-0.000440,-0.000518,0.000448
1777060438.595974,155908316,0.002500,0.005784308,-0.008977659,0.000611160,0.031918462,0.005633123,-1.001039147,0.033241872,0.007376754,-0.999420106,-0.001323409,-0.001743631,-0.001619041,-0.066880688,-0.239382058,-0.624657333,-0.642916448,0.015103130,-0.007863790,-0.765747019,99.9550,-0.7459,-1.8032,-0.000068,-0.000548,-0.000554,0.000553
1777060438.595974,155910816,0.002500,0.000001739,-0.002063124,-0.002026495,0.031001166,0.007465172,-1.003972530,0.033218347,0.007343744,-0.999421000,-0.002217181,0.000121428,-0.004551530,-0.068823591,-0.236953467,-0.626645029,-0.642921259,0.015083457,-0.007868958,-0.765743315,99.9544,-0.7438,-1.8022,-0.000040,-0.000590,-0.000628,0.000591
1777060438.595974,155913316,0.002500,-0.001589119,-0.001546745,0.002780894,0.031001166,0.005449919,-0.998105586,0.033186514,0.007370689,-0.999421954,-0.002185348,-0.001920771,0.001316369,-0.070766494,-0.234524876,-0.628632724,-0.642923261,0.015079906,-0.007848437,-0.765741914,99.9541,-0.7450,-1.8001,-0.000008,-0.000641,-0.000666,0.000641
1777060438.595974,155915816,0.002500,-0.002647629,-0.001005938,0.001714827,0.029716954,0.004900304,-1.002322435,0.033153001,0.007378544,-0.999423027,-0.003436048,-0.002478240,-0.002899408,-0.070442677,-0.238032833,-0.626290083,-0.642915317,0.015069675,-0.007834490,-0.765748928,99.9553,-0.7452,-1.7981,0.000057,-0.000700,-0.000683,0.000702
1777060438.596974,155918316,0.002500,0.002637547,-0.004466092,-0.000168118,0.031184625,0.008381196,-1.004522681,0.033122670,0.007360891,-0.999424100,-0.001938045,0.001020306,-0.005098581,-0.070118859,-0.241540790,-0.623947442,-0.642917428,0.015052359,-0.007831535,-0.765747527,99.9551,-0.7439,-1.7966,0.000087,-0.000765,-0.000778,0.000769
1777060438.596974,155920816,0.002500,-0.001875593,-0.003618073,-0.004706878,0.030083872,0.007098762,-0.997372210,0.033134107,0.007323129,-0.999423981,-0.003050234,-0.000224367,0.002051771,-0.068823591,-0.239921719,-0.627709866,-0.642929042,0.015044478,-0.007849903,-0.765737742,99.9534,-0.7418,-1.7976,0.000089,-0.000828,-0.000814,0.000832
1777060438.596974,155923316,0.002500,-0.000272290,-0.002863876,0.000371889,0.029533494,0.005633124,-1.002322555,0.033095151,0.007317017,-0.999425411,-0.003561657,-0.001683893,-0.002897143,-0.067528322,-0.238302663,-0.631472349,-0.642940297,0.015027474,-0.007839930,-0.765728728,99.9517,-0.7410,-1.7955,0.000126,-0.000904,-0.000821,0.000912
1777060438.596974,155925816,0.002500,0.005068142,-0.000786108,-0.001480610,0.027148526,0.001602617,-1.000305772,0.033086788,0.007310537,-0.999425709,-0.005938262,-0.005707920,-0.000880063,-0.068823591,-0.239651889,-0.629129648,-0.642941909,0.015022171,-0.007839753,-0.765727480,99.9515,-0.7406,-1.7951,0.000236,-0.001004,-0.000863,0.001031
1777060438.596974,155928316,0.002500,-0.001025811,0.001600716,0.005468755,0.031368084,0.010396449,-1.002689123,0.033079430,0.007262475,-0.999426305,-0.001711346,0.003133974,-0.003262818,-0.070118859,-0.241001099,-0.626787007,-0.642948462,0.015003829,-0.007855918,-0.765722172,99.9506,-0.7377,-1.7952,0.000284,-0.001093,-0.000910,0.001129
1777060438.597975,155930816,0.002500,0.001844596,-0.003954566,0.004373007,0.030083872,0.006732353,-1.001955748,0.033094589,0.007323795,-0.999425292,-0.003010716,-0.000591443,-0.002530456,-0.070118859,-0.241001099,-0.626787007,-0.642951338,0.015029326,-0.007837370,-0.765719447,99.9501,-0.7413,-1.7954,0.000264,-0.001157,-0.000980,0.001187
1777060438.597975,155933316,0.002500,0.003267058,0.005302659,-0.003317957,0.030267330,0.007098762,-1.000672460,0.033064708,0.007307076,-0.999426484,-0.002797378,-0.000208314,-0.001245975,-0.070118859,-0.237762988,-0.626787007,-0.642955490,0.015012461,-0.007834241,-0.765716324,99.9495,-0.7401,-1.7939,0.000287,-0.001227,-0.001024,0.001260
1777060438.597975,155935816,0.002500,-0.000224985,0.001879025,0.001198978,0.027882364,0.007098762,-1.001222372,0.033048313,0.007329696,-0.999427021,-0.005165949,-0.000230934,-0.001795352,-0.070118859,-0.237762988,-0.626787007,-0.642957894,0.015013430,-0.007820351,-0.765714428,99.9491,-0.7412,-1.7928,0.000309,-0.001323,-0.001058,0.001359
1777060438.597975,155938316,0.002500,0.002693322,0.001106840,-0.007346605,0.033569593,0.009846834,-1.000672460,0.033019960,0.007358229,-0.999427497,0.000549633,0.002488606,-0.001244962,-0.070118859,-0.237762988,-0.626787007,-0.642956169,0.015011765,-0.007800269,-0.765716114,99.9494,-0.7425,-1.7909,0.000292,-0.001385,-0.001093,0.001416
1777060438.597975,155940816,0.002500,-0.002362710,0.000874293,-0.005750711,0.028799659,0.010396449,-1.000305772,0.033066958,0.007387293,-0.999425650,-0.004267300,0.003009156,-0.000880122,-0.062994875,-0.238842353,-0.616848469,-0.642962204,0.015039052,-0.007804379,-0.765710469,99.9484,-0.7446,-1.7933,0.000234,-0.001442,-0.001118,0.001461
1777060438.598982,155943316,0.002500,0.002392654,-0.002353061,-0.000423761,0.028432742,0.006915557,-1.004522562,0.033035755,0.007415668,-0.999426603,-0.004603013,-0.000500110,-0.005095959,-0.062994875,-0.238842353,-0.616848469,-0.642973627,0.015036109,-0.007783699,-0.765701145,99.9467,-0.7458,-1.7913,0.000223,-0.001557,-0.001188,0.001573
1777060438.608973,155945816,0.002500,0.002100341,-0.004990711,0.000095492,0.032652296,0.002885051,-1.006172657,0.033018906,0.007390256,-0.999427438,-0.000366610,-0.004505205,-0.006745219,-0.066233046,-0.233985201,-0.620397925,-0.642979789,0.015021419,-0.007788129,-0.765696214,99.9458,-0.7442,-1.7906,0.000296,-0.001611,-0.001331,0.001638
1777060438.608973,155948316,0.002500,0.000298988,0.001079904,0.001996109,0.027148526,0.003434665,-0.998288989,0.033006191,0.007348316,-0.999428153,-0.005857665,-0.003913651,0.001139164,-0.066233046,-0.233985201,-0.620397925,-0.642978492,0.015003074,-0.007800072,-0.765697542,99.9461,-0.7417,-1.7903,0.000412,-0.001671,-0.001396,0.001721
1777060438.608973,155950816,0.002500,-0.001072770,-0.003118844,-0.000164288,0.031918459,0.009663630,-0.996822238,0.032970242,0.007331618,-0.999429405,-0.001051784,0.002332012,0.002607167,-0.068175957,-0.236143932,-0.622527599,-0.642975581,0.014983964,-0.007794843,-0.765700414,99.9466,-0.7404,-1.7884,0.000445,-0.001749,-0.001347,0.001805
1777060438.608973,155953316,0.002500,0.002842934,-0.010537375,0.000599774,0.024947019,0.009846834,-0.997738898,0.032952257,0.007408181,-0.999429405,-0.008005237,0.002438654,0.001690507,-0.068175957,-0.236143932,-0.622527599,-0.642975650,0.015001698,-0.007759740,-0.765700365,99.9465,-0.7446,-1.7866,0.000406,-0.001867,-0.001291,0.001911
1777060438.624477,155955816,0.002500,0.005562942,-0.004501605,0.002504545,0.027698904,0.011678883,-1.001772404,0.032885391,0.007439176,-0.999431372,-0.005186487,0.004239707,-0.002341032,-0.067852139,-0.237493142,-0.623237491,-0.642975059,0.014986061,-0.007726347,-0.765701505,99.9467,-0.7457,-1.7825,0.000353,-0.002041,-0.001295,0.002071
1777060438.624477,155958316,0.002500,-0.004482496,0.001683119,-0.006015313,0.029533494,0.003251460,-0.998105645,0.032850165,0.007479770,-0.999432325,-0.003316671,-0.004228310,0.001326680,-0.067528322,-0.238842353,-0.623947442,-0.642975570,0.014985616,-0.007699477,-0.765701355,99.9466,-0.7476,-1.7801,0.000371,-0.002144,-0.001304,0.002176
1777060438.624477,155960816,0.002500,-0.001259795,0.004794523,-0.000121039,0.028616199,0.011862088,-0.998655677,0.032854058,0.007440400,-0.999432325,-0.004237859,0.004421688,0.000776649,-0.079833411,-0.236683607,-0.625367224,-0.642985509,0.014974348,-0.007716002,-0.765693063,99.9452,-0.7454,-1.7808,0.000385,-0.002234,-0.001275,0.002267
1777060438.625670,155963316,0.002500,0.000549297,-0.000495333,0.000118672,0.029350035,0.009663630,-1.000305772,0.032796003,0.007504832,-0.999433756,-0.003445968,0.002158799,-0.000872016,-0.079833411,-0.236683607,-0.625367224,-0.642978893,0.014972898,-0.007672520,-0.765699084,99.9462,-0.7485,-1.7768,0.000322,-0.002341,-0.001273,0.002363
1777060438.625670,155965816,0.002500,0.002647438,-0.003454040,0.008648599,0.031918459,0.009114016,-0.994805455,0.032735564,0.007558286,-0.999435306,-0.000817105,0.001555730,0.004629850,-0.071414128,-0.237223297,-0.625367224,-0.642972045,0.014967009,-0.007632472,-0.765705350,99.9472,-0.7509,-1.7729,0.000285,-0.002399,-0.001226,0.002416
1777060438.625670,155968316,0.002500,-0.001536091,0.003754697,-0.002797058,0.031368084,0.005633123,-0.999939084,0.032745905,0.007587628,-0.999434829,-0.001377821,-0.001954505,-0.000504255,-0.071414128,-0.237223297,-0.625367224,-0.642958601,0.014980538,-0.007624299,-0.765716456,99.9492,-0.7527,-1.7732,0.000294,-0.002423,-0.001175,0.002441
1777060438.625670,155970816,0.002500,-0.000740719,0.003492617,-0.004399760,0.033936508,0.009663630,-1.004522681,0.032774094,0.007638181,-0.999433517,0.001162414,0.002025449,-0.005089164,-0.076595232,-0.240461424,-0.625367224,-0.642956100,0.015007618,-0.007613962,-0.765718129,99.9495,-0.7559,-1.7742,0.000294,-0.002428,-0.001243,0.002446
1777060438.639680,155973316,0.002500,-0.000485589,0.002414979,-0.000133354,0.029716954,0.008747606,-1.004339218,0.032781266,0.007698713,-0.999432743,-0.003064312,0.001048893,-0.004906476,-0.076595232,-0.240461424,-0.625367224,-0.642957367,0.015029820,-0.007593115,-0.765716836,99.9492,-0.7594,-1.7741,0.000263,-0.002461,-0.001365,0.002475
1777060438.639680,155975816,0.002500,0.000828474,0.000825060,-0.000674827,0.031918462,0.006182738,-1.000122428,0.032715257,0.007726138,-0.999434769,-0.000796795,-0.001543400,-0.000687659,-0.074004672,-0.236683607,-0.626077116,-0.642954734,0.015013380,-0.007561324,-0.765719684,99.9497,-0.7603,-1.7700,0.000278,-0.002509,-0.001432,0.002524
1777060438.639680,155978316,0.002500,-0.001078013,-0.003644968,-0.000434185,0.032835759,0.015159776,-1.001405835,0.032690212,0.007713421,-0.999435663,0.000145547,0.007446355,-0.001970172,-0.074004672,-0.236683607,-0.626077116,-0.642946570,0.014999779,-0.007557977,-0.765726839,99.9509,-0.7593,-1.7687,0.000209,-0.002530,-0.001465,0.002539
1777060438.639680,155980816,0.002500,0.002142441,-0.000771342,0.000118689,0.027882364,0.009663630,-1.003789186,0.032680441,0.007817779,-0.999435127,-0.004798077,0.001845852,-0.004354060,-0.072061762,-0.238302678,-0.626787007,-0.642938251,0.015029678,-0.007514707,-0.765733664,99.9521,-0.7652,-1.7671,0.000107,-0.002609,-0.001541,0.002611
1777060438.639680,155983316,0.002500,-0.002645055,-0.000746117,0.002517269,0.032652296,0.005266714,-1.003422499,0.032643005,0.007852172,-0.999436200,0.000009291,-0.002585458,-0.003986299,-0.070118859,-0.239921734,-0.627496898,-0.642937258,0.015026407,-0.007489473,-0.765734809,99.9522,-0.7668,-1.7647,0.000128,-0.002668,-0.001642,0.002671
1777060438.639680,155985816,0.002500,0.000040958,0.001875678,0.001466220,0.030817706,0.004350689,-1.003605843,0.032664713,0.007857747,-0.999435484,-0.001847006,-0.003507058,-0.004170358,-0.072061762,-0.240461424,-0.623237491,-0.642940042,0.015036486,-0.007494376,-0.765732226,99.9518,-0.7673,-1.7659,0.000207,-0.002680,-0.001740,0.002688
1777060438.655187,155988316,0.002500,0.002969329,0.002127215,-0.000665624,0.030083872,0.006365943,-1.002139211,0.032644380,0.007772895,-0.999436677,-0.002560508,-0.001406952,-0.002702534,-0.072061762,-0.240461424,-0.623237491,-0.642944679,0.015001367,-0.007520419,-0.765728765,99.9512,-0.7623,-1.7656,0.000276,-0.002726,-0.001822,0.002740
1777060438.655187,155990816,0.002500,-0.000225062,0.001873838,0.002266968,0.034303427,0.008197991,-1.001589179,0.032643292,0.007746267,-0.999437034,0.001660135,0.000451725,-0.002152145,-0.070118859,-0.241540790,-0.622527599,-0.642951561,0.014992318,-0.007530400,-0.765723066,99.9502,-0.7607,-1.7658,0.000291,-0.002736,-0.001881,0.002752
1777060438.655187,155993316,0.002500,0.002237241,0.008727426,-0.000897109,0.033386134,0.007465172,-0.999022365,0.032730691,0.007729223,-0.999434292,0.000655442,-0.000264051,0.000411928,-0.070118859,-0.241540790,-0.622527599,-0.642960441,0.015020226,-0.007565220,-0.765714719,99.9488,-0.7606,-1.7709,0.000284,-0.002710,-0.001904,0.002724
1777060438.656181,155995816,0.002500,0.000633919,0.007971932,-0.005708880,0.028983116,0.008197991,-1.000489116,0.032822400,0.007678732,-0.999431670,-0.003839284,0.000519259,-0.001057446,-0.074652307,-0.242620155,-0.627496898,-0.642972126,0.015039002,-0.007614290,-0.765704053,99.9470,-0.7586,-1.7766,0.000287,-0.002749,-0.001910,0.002764
1777060438.656181,155998316,0.002500,-0.003735236,-0.003376321,0.002768792,0.027698904,0.005633123,-1.000305653,0.032772295,0.007675963,-0.999433398,-0.005073391,-0.002042840,-0.000872254,-0.074652307,-0.242620155,-0.627496898,-0.642979973,0.015018840,-0.007599383,-0.765698007,99.9459,-0.7579,-1.7738,0.000325,-0.002854,-0.001930,0.002872
1777060438.656181,156000816,0.002500,0.002152658,0.000262754,0.004396448,0.033202674,0.008747606,-1.005622625,0.032701857,0.007647445,-0.999435723,0.000500817,0.001100161,-0.006186903,-0.071414128,-0.237223297,-0.619688034,-0.642979606,0.014982695,-0.007587633,-0.765699140,99.9460,-0.7556,-1.7701,0.000347,-0.002910,-0.002015,0.002930
1777060438.670713,156003316,0.002500,-0.001868102,-0.002854171,0.000904418,0.034303427,0.005999533,-1.001772404,0.032667287,0.007671658,-0.999436736,0.001636140,-0.001672125,-0.002335668,-0.071414128,-0.237223297,-0.619688034,-0.642966911,0.014977366,-0.007566990,-0.765710109,99.9480,-0.7567,-1.7679,0.000351,-0.002886,-0.002120,0.002907
1777060438.670713,156005816,0.002500,-0.003995513,-0.002818324,-0.003102498,0.030083872,0.009480424,-0.998655677,0.032625422,0.007632896,-0.999438524,-0.002541550,0.001847528,0.000782847,-0.071414128,-0.239382043,-0.621817708,-0.642957136,0.014948959,-0.007568172,-0.765718860,99.9495,-0.7541,-1.7659,0.000351,-0.002898,-0.002139,0.002919
1777060438.670713,156008316,0.002500,0.000272753,-0.001552016,0.000913622,0.031918462,0.006365943,-0.997005582,0.032551732,0.007660287,-0.999440610,-0.000633270,-0.001294344,0.002435029,-0.071414128,-0.241540790,-0.623947442,-0.642961701,0.014929499,-0.007534065,-0.765715743,99.9489,-0.7549,-1.7615,0.000351,-0.002936,-0.002098,0.002957
1777060438.671718,156010816,0.002500,0.005320775,-0.002118381,0.000915363,0.032101922,0.005266714,-1.002872467,0.032562580,0.007585138,-0.999440968,-0.000460658,-0.002318424,-0.003431499,-0.071414128,-0.241540790,-0.621817708,-0.642970848,0.014909395,-0.007566509,-0.765708134,99.9476,-0.7507,-1.7629,0.000397,-0.002942,-0.002109,0.002969
1777060438.671718,156013316,0.002500,0.002924963,-0.002331228,-0.005763222,0.031551544,0.009114016,-1.001772404,0.032544684,0.007466839,-0.999442220,-0.000993140,0.001647177,-0.002330184,-0.071414128,-0.241540790,-0.621817708,-0.642978653,0.014864422,-0.007606203,-0.765702062,99.9466,-0.7438,-1.7630,0.000409,-0.002960,-0.002179,0.002988
1777060438.671718,156015816,0.002500,0.002411322,-0.000490231,-0.003884580,0.033202674,0.003617870,-1.004522562,0.032524303,0.007419707,-0.999443412,0.000678372,-0.003801837,-0.005079150,-0.064937778,-0.238842353,-0.620397925,-0.642993157,0.014841311,-0.007617973,-0.765690213,99.9445,-0.7409,-1.7624,0.000437,-0.002962,-0.002270,0.002994
1777060438.686718,156018316,0.002500,0.001336487,-0.001567994,0.002516584,0.035587639,0.006365943,-1.001222372,0.032561053,0.007345452,-0.999442637,0.003026586,-0.000979510,-0.001779735,-0.064937778,-0.238842353,-0.620397925,-0.643001656,0.014831424,-0.007658397,-0.765682864,99.9432,-0.7371,-1.7652,0.000488,-0.002910,-0.002355,0.002951
1777060438.686718,156020816,0.002500,0.002960993,0.001306261,0.005470970,0.031551544,0.007281967,-1.002872467,0.032625619,0.007348514,-0.999440551,-0.001074076,-0.000066547,-0.003431916,-0.066233046,-0.243159845,-0.625367224,-0.643004196,0.014857111,-0.007678047,-0.765680036,99.9427,-0.7378,-1.7688,0.000497,-0.002886,-0.002420,0.002929
1777060438.686718,156023316,0.002500,0.002455630,0.003964322,0.002014011,0.034486886,0.006732352,-1.001039028,0.032642398,0.007317400,-0.999440193,0.001844488,-0.000585048,-0.001598835,-0.066233046,-0.243159845,-0.625367224,-0.643008154,0.014853492,-0.007695437,-0.765676608,99.9422,-0.7362,-1.7701,0.000504,-0.002878,-0.002482,0.002921
1777060438.686718,156025816,0.002500,0.002674173,-0.000788408,0.002789152,0.032835755,0.007281967,-1.000672460,0.032730345,0.007286876,-0.999437690,0.000105411,-0.000004909,-0.001234770,-0.070766494,-0.241001099,-0.623947442,-0.643015011,0.014877289,-0.007735555,-0.765669983,99.9411,-0.7354,-1.7754,0.000507,-0.002854,-0.002517,0.002899
1777060438.687897,156028316,0.002500,-0.002600170,0.003747336,0.000405935,0.033019215,0.000503388,-0.996455550,0.032761045,0.007252528,-0.999436855,0.000258170,-0.006749140,0.002981305,-0.070766494,-0.241001099,-0.623947442,-0.643023557,0.014877915,-0.007758752,-0.765662559,99.9398,-0.7337,-1.7775,0.000588,-0.002834,-0.002495,0.002895
1777060438.687897,156030816,0.002500,-0.002131357,-0.002583224,-0.000162366,0.028799657,0.004900304,-1.003422499,0.032803517,0.007168768,-0.999436021,-0.004003860,-0.002268464,-0.003986478,-0.070118859,-0.239921719,-0.623947442,-0.643033781,0.014867141,-0.007804689,-0.765653715,99.9383,-0.7293,-1.7807,0.000705,-0.002861,-0.002505,0.002946
1777060438.687897,156033316,0.002500,0.000823077,0.000288562,0.001191256,0.034303427,0.006915557,-0.998839021,0.032772068,0.007145523,-0.999437213,0.001531359,-0.000229965,0.000598192,-0.069471225,-0.238842353,-0.623947442,-0.643041120,0.014847545,-0.007803613,-0.765647943,99.9372,-0.7277,-1.7792,0.000741,-0.002887,-0.002545,0.002980
1777060438.701897,156035816,0.002500,-0.006060159,0.003520644,-0.001734670,0.025680855,0.007648377,-1.001955748,0.032843273,0.007157711,-0.999434829,-0.007162418,0.000490666,-0.002520919,-0.068823591,-0.236143932,-0.626077116,-0.643042765,0.014878719,-0.007821890,-0.765645769,99.9369,-0.7291,-1.7831,0.000750,-0.002956,-0.002567,0.003050
1777060438.701897,156038316,0.002500,-0.003411137,0.002440119,-0.000670037,0.032101922,0.007098762,-1.002872586,0.032816224,0.007206606,-0.999435306,-0.000714302,-0.000107843,-0.003437281,-0.068823591,-0.236143932,-0.626077116,-0.643043249,0.014884080,-0.007794474,-0.765645538,99.9368,-0.7315,-1.7811,0.000763,-0.003054,-0.002637,0.003148
1777060438.701897,156040816,0.002500,-0.001797232,0.004254345,0.003346540,0.031001166,0.010030040,-1.001772523,0.032784976,0.007237361,-0.999436200,-0.001783811,0.002792678,-0.002336323,-0.072709396,-0.241001099,-0.624657333,-0.643042454,0.014882011,-0.007772626,-0.765646468,99.9369,-0.7330,-1.7790,0.000737,-0.003092,-0.002707,0.003179
1777060438.702897,156043316,0.002500,0.002416028,-0.000000413,0.003861247,0.028432740,0.005633124,-0.998288929,0.032795820,0.007277365,-0.999435544,-0.004363080,-0.001644241,0.001146615,-0.072709396,-0.241001099,-0.624657333,-0.643042468,0.014899032,-0.007760800,-0.765646246,99.9369,-0.7353,-1.7792,0.000736,-0.003169,-0.002719,0.003254
1777060438.702897,156045816,0.002500,0.000006867,-0.001544779,-0.000154613,0.031184625,0.005816328,-0.999389052,0.032745689,0.007237547,-0.999437392,-0.001561064,-0.001421218,0.000048339,-0.072709396,-0.241001099,-0.624657333,-0.643041935,0.014867030,-0.007759904,-0.765647324,99.9371,-0.7326,-1.7768,0.000785,-0.003234,-0.002702,0.003328
1777060438.702897,156048316,0.002500,-0.000237297,0.000617525,-0.010556161,0.032835755,0.006182738,-1.000305653,0.032714393,0.007216080,-0.999438584,0.000121363,-0.001033342,-0.000867069,-0.072709396,-0.241001099,-0.624657333,-0.643045450,0.014848103,-0.007758122,-0.765644758,99.9366,-0.7311,-1.7752,0.000818,-0.003246,-0.002711,0.003348
1777060438.718010,156050816,0.002500,-0.001044076,-0.000234884,0.003322627,0.031001166,0.002885051,-0.998105645,0.032713488,0.007166855,-0.999439001,-0.001712322,-0.004281804,0.001333356,-0.072709396,-0.241001099,-0.624657333,-0.643058379,0.014831794,-0.007776929,-0.765634024,99.9347,-0.7282,-1.7757,0.000886,-0.003254,-0.002704,0.003373
1777060438.718010,156053316,0.002500,-0.000514763,-0.000501398,0.003054668,0.030634249,0.007831581,-1.002505898,0.032688338,0.007094319,-0.999440253,-0.002054090,0.000737261,-0.003065646,-0.072709396,-0.241001099,-0.624657333,-0.643057934,0.014798837,-0.007796601,-0.765634836,99.9349,-0.7239,-1.7750,0.000937,-0.003293,-0.002723,0.003423
1777060438.718010,156055816,0.002500,0.003498661,0.001861999,-0.001200580,0.032835755,0.003801075,-1.003055811,0.032624144,0.007104680,-0.999442458,0.000211611,-0.003303605,-0.003613353,-0.072709396,-0.241001099,-0.624657333,-0.643058655,0.014777574,-0.007771990,-0.765634891,99.9348,-0.7238,-1.7712,0.000973,-0.003312,-0.002804,0.003452
1777060438.718010,156058316,0.002500,0.005592057,-0.001589119,0.000117515,0.035037264,0.005816328,-0.999938965,0.032649141,0.007033148,-0.999441981,0.002388123,-0.001216820,-0.000496984,-0.070766494,-0.239921719,-0.626077116,-0.643062515,0.014764104,-0.007807498,-0.765631547,99.9343,-0.7200,-1.7734,0.001022,-0.003273,-0.002855,0.003429
