wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387464.357069,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.357445,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.357768,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.455400,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.455729,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.456036,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.555378,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.555615,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.555890,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.655204,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.655419,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.655672,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.755632,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.756434,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.757116,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.854955,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.855174,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.855380,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.954922,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.955145,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.955361,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.054956,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.055270,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.055571,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.155000,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.155563,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.156049,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.255657,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.255965,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.256313,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.355461,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.355756,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.356040,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.455547,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.456078,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.456519,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.557449,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.557807,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.558100,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.655930,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.656802,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.657686,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.758074,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.761423,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.761890,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.855204,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.855752,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.856274,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387465.955123,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387465.955415,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387465.957740,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.054839,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.055111,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.055332,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.155840,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.156220,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.156607,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.259721,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.260161,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.260538,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.356072,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.356633,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.357151,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.455700,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.456237,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.456776,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.555895,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.556205,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.556469,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.655565,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.656228,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.656751,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.759354,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.759735,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.760105,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.855578,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.856243,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.856817,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387466.955426,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387466.956154,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387466.961355,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.055919,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.056598,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.057291,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.155983,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.156527,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.157029,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.255731,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.256130,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.256494,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.355642,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.355851,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.356046,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.455295,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.455521,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.455715,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.555224,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.555422,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.555613,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.654973,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.655190,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.655396,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.755037,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.755275,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.755492,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.854873,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.855232,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.855441,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387467.956186,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387467.956610,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387467.956990,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.055555,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.055976,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.056352,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.156682,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.157140,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.157554,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.255513,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.256077,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.256599,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.356553,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.357072,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.357559,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.455174,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.455583,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.455976,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.555157,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.558718,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.559060,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.655295,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.655849,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.656330,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.755175,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.755863,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.756490,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.859015,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.859466,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.859937,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387468.955683,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387468.956212,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387468.956693,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.060765,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.061282,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.061803,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.155476,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.155934,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.156369,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.255291,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.255660,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.256018,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.357237,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.357699,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.358164,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.455204,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.455755,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.456268,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.558929,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.559387,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.559852,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.654955,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.655326,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.655700,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.754955,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.755495,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.755991,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.855595,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.855949,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.856304,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387469.955625,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387469.956150,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387469.956646,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.055596,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.055954,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.056281,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.155475,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.155901,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.156292,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.255252,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.255795,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.256287,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.356381,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.356904,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.357314,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.455552,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.456136,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.456811,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.555660,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.556021,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.556338,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.654996,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.655647,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.656270,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.755240,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.759897,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.760461,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.855646,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.856183,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.856665,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387470.955653,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387470.956330,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387470.956957,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.057240,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.057694,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.058114,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.155504,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.156247,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.156933,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.258435,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.258956,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.259435,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387471.355123,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387471.355546,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387471.355944,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
